Question,Location,Answer,Count
Main Occupation of the Household Head _ HH,Meng'wet,Firewood/charcoal,0
Main Occupation of the Household Head _ HH,Singorwet,Livestock herding,0
Main Occupation of the Household Head _ HH,Singorwet,Employed (salaried),4
Main Occupation of the Household Head _ HH,Singorwet,Waged labour (Casual),8
Main Occupation of the Household Head _ HH,Singorwet,Own farm labour,12
Main Occupation of the Household Head _ HH,Singorwet,Merchant/trader,0
Main Occupation of the Household Head _ HH,Singorwet,Petty trade,0
Main Occupation of the Household Head _ HH,Singorwet,Not Applicable,2
Main Occupation of the Household Head _ HH,Singorwet,Firewood/charcoal,0
Main Occupation of the Household Head _ HH,Kiboson,Livestock herding,1
Main Occupation of the Household Head _ HH,Kiboson,Employed (salaried),3
Main Occupation of the Household Head _ HH,Kiboson,Waged labour (Casual),3
Main Occupation of the Household Head _ HH,Kiboson,Own farm labour,10
Main Occupation of the Household Head _ HH,Kiboson,Merchant/trader,1
Main Occupation of the Household Head _ HH,Kiboson,Petty trade,0
Main Occupation of the Household Head _ HH,Kiboson,Not Applicable,0
Main Occupation of the Household Head _ HH,Kiboson,Firewood/charcoal,0
Where do you store water for drinking?,Sugumerga,Open container / Jerrican,1
Where do you store water for drinking?,Sugumerga,Closed container / Jerrican,15
Where do you store water for drinking?,Kapsimba,Open container / Jerrican,3
Where do you store water for drinking?,Kapsimba,Closed container / Jerrican,11
Where do you store water for drinking?,Chebunyo,Open container / Jerrican,1
Where do you store water for drinking?,Chebunyo,Closed container / Jerrican,23
Where do you store water for drinking?,Kabema,Open container / Jerrican,9
Where do you store water for drinking?,Kabema,Closed container / Jerrican,13
Where do you store water for drinking?,Kipsuter,Open container / Jerrican,5
Where do you store water for drinking?,Kipsuter,Closed container / Jerrican,10
Where do you store water for drinking?,Teganda,Open container / Jerrican,1
Where do you store water for drinking?,Teganda,Closed container / Jerrican,15
Where do you store water for drinking?,Nyambugo,Open container / Jerrican,0
Where do you store water for drinking?,Nyambugo,Closed container / Jerrican,16
Where do you store water for drinking?,Goitabsilibwet,Open container / Jerrican,6
Where do you store water for drinking?,Goitabsilibwet,Closed container / Jerrican,15
Where do you store water for drinking?,Kapsimotwo,Open container / Jerrican,1
Where do you store water for drinking?,Kapsimotwo,Closed container / Jerrican,14
Where do you store water for drinking?,Leldatet,Open container / Jerrican,4
Where do you store water for drinking?,Leldatet,Closed container / Jerrican,21
Where do you store water for drinking?,Kabungut,Open container / Jerrican,1
Where do you store water for drinking?,Kabungut,Closed container / Jerrican,12
Where do you store water for drinking?,Chepngaina (Part),Open container / Jerrican,5
Where do you store water for drinking?,Chepngaina (Part),Closed container / Jerrican,23
Where do you store water for drinking?,Chepkosa,Open container / Jerrican,4
Where do you store water for drinking?,Chepkosa,Closed container / Jerrican,11
Where do you store water for drinking?,Areiyet,Open container / Jerrican,5
Where do you store water for drinking?,Areiyet,Closed container / Jerrican,16
Where do you store water for drinking?,Motigo,Open container / Jerrican,0
Where do you store water for drinking?,Motigo,Closed container / Jerrican,13
Where do you store water for drinking?,Tilang'ok,Open container / Jerrican,2
Where do you store water for drinking?,Tilang'ok,Closed container / Jerrican,9
Where do you store water for drinking?,Lugumek,Open container / Jerrican,3
Where do you store water for drinking?,Lugumek,Closed container / Jerrican,13
Where do you store water for drinking?,Tarakwa,Open container / Jerrican,1
Where do you store water for drinking?,Tarakwa,Closed container / Jerrican,20
Where do you store water for drinking?,Itembe,Open container / Jerrican,0
Where do you store water for drinking?,Itembe,Closed container / Jerrican,19
Where do you store water for drinking?,Kiplelji,Open container / Jerrican,1
Where do you store water for drinking?,Kiplelji,Closed container / Jerrican,8
Where do you store water for drinking?,Kapkoros,Open container / Jerrican,7
Where do you store water for drinking?,Kapkoros,Closed container / Jerrican,25
Where do you store water for drinking?,Kapoleseroi,Open container / Jerrican,1
Where do you store water for drinking?,Kapoleseroi,Closed container / Jerrican,15
Where do you store water for drinking?,Kabusare,Open container / Jerrican,2
Where do you store water for drinking?,Kabusare,Closed container / Jerrican,25
Where do you store water for drinking?,Kabisoge,Open container / Jerrican,1
Where do you store water for drinking?,Kabisoge,Closed container / Jerrican,24
Where do you store water for drinking?,Kamogoso,Open container / Jerrican,1
Where do you store water for drinking?,Kamogoso,Closed container / Jerrican,21
Where do you store water for drinking?,Sigor,Open container / Jerrican,2
Where do you store water for drinking?,Sigor,Closed container / Jerrican,23
Where do you store water for drinking?,Siongiroi,Open container / Jerrican,0
Where do you store water for drinking?,Siongiroi,Closed container / Jerrican,22
Where do you store water for drinking?,Silibwet,Open container / Jerrican,0
Where do you store water for drinking?,Silibwet,Closed container / Jerrican,20
Where do you store water for drinking?,Chepwastuiyet,Open container / Jerrican,3
Where do you store water for drinking?,Chepwastuiyet,Closed container / Jerrican,14
Where do you store water for drinking?,Kitoben,Open container / Jerrican,1
Where do you store water for drinking?,Kitoben,Closed container / Jerrican,19
Where do you store water for drinking?,Kyogong,Open container / Jerrican,1
Where do you store water for drinking?,Kyogong,Closed container / Jerrican,19
Where do you store water for drinking?,Nogirwet,Open container / Jerrican,5
Where do you store water for drinking?,Nogirwet,Closed container / Jerrican,10
Where do you store water for drinking?,Riborwo,Open container / Jerrican,9
Where do you store water for drinking?,Riborwo,Closed container / Jerrican,11
Where do you store water for drinking?,Ngainet,Open container / Jerrican,5
Where do you store water for drinking?,Ngainet,Closed container / Jerrican,12
Where do you store water for drinking?,Sibaiyan,Open container / Jerrican,0
Where do you store water for drinking?,Sibaiyan,Closed container / Jerrican,16
Where do you store water for drinking?,Koimeret,Open container / Jerrican,2
Where do you store water for drinking?,Koimeret,Closed container / Jerrican,23
Where do you store water for drinking?,Chesoen,Open container / Jerrican,1
Where do you store water for drinking?,Chesoen,Closed container / Jerrican,12
Where do you store water for drinking?,Kaboson,Open container / Jerrican,2
Where do you store water for drinking?,Kaboson,Closed container / Jerrican,25
Where do you store water for drinking?,Kapsangaru,Open container / Jerrican,2
Where do you store water for drinking?,Kapsangaru,Closed container / Jerrican,10
Where do you store water for drinking?,Meng'wet,Open container / Jerrican,5
Where do you store water for drinking?,Meng'wet,Closed container / Jerrican,10
Where do you store water for drinking?,Singorwet,Open container / Jerrican,4
Where do you store water for drinking?,Singorwet,Closed container / Jerrican,22
Where do you store water for drinking?,Kiboson,Open container / Jerrican,1
Where do you store water for drinking?,Kiboson,Closed container / Jerrican,17
What do you usually do to make the water safer to drink?,Sugumerga, ,9
What do you usually do to make the water safer to drink?,Sugumerga,Use water filter (ceramic),0
What do you usually do to make the water safer to drink?,Sugumerga,Sand/composite/etc.,0
What do you usually do to make the water safer to drink?,Sugumerga,Strain through a cloth,0
What do you usually do to make the water safer to drink?,Sugumerga,Other,0
What do you usually do to make the water safer to drink?,Sugumerga,Add bleach/chlorine,3
What do you usually do to make the water safer to drink?,Sugumerga,Let it stand and settle,0
What do you usually do to make the water safer to drink?,Sugumerga,Don't know,0
What do you usually do to make the water safer to drink?,Sugumerga,Boil,4
What do you usually do to make the water safer to drink?,Kapsimba, ,4
What do you usually do to make the water safer to drink?,Kapsimba,Use water filter (ceramic),0
What do you usually do to make the water safer to drink?,Kapsimba,Sand/composite/etc.,0
What do you usually do to make the water safer to drink?,Kapsimba,Strain through a cloth,0
What do you usually do to make the water safer to drink?,Kapsimba,Other,0
What do you usually do to make the water safer to drink?,Kapsimba,Add bleach/chlorine,2
What do you usually do to make the water safer to drink?,Kapsimba,Let it stand and settle,0
What do you usually do to make the water safer to drink?,Kapsimba,Don't know,0
What do you usually do to make the water safer to drink?,Kapsimba,Boil,8
What do you usually do to make the water safer to drink?,Chebunyo, ,6
What do you usually do to make the water safer to drink?,Chebunyo,Use water filter (ceramic),0
What do you usually do to make the water safer to drink?,Chebunyo,Sand/composite/etc.,0
What do you usually do to make the water safer to drink?,Chebunyo,Strain through a cloth,0
What do you usually do to make the water safer to drink?,Chebunyo,Other,0
What do you usually do to make the water safer to drink?,Chebunyo,Add bleach/chlorine,8
What do you usually do to make the water safer to drink?,Chebunyo,Let it stand and settle,1
What do you usually do to make the water safer to drink?,Chebunyo,Don't know,0
What do you usually do to make the water safer to drink?,Chebunyo,Boil,9
What do you usually do to make the water safer to drink?,Kabema, ,2
What do you usually do to make the water safer to drink?,Kabema,Use water filter (ceramic),1
What do you usually do to make the water safer to drink?,Kabema,Sand/composite/etc.,0
What do you usually do to make the water safer to drink?,Kabema,Strain through a cloth,0
What do you usually do to make the water safer to drink?,Kabema,Other,0
What do you usually do to make the water safer to drink?,Kabema,Add bleach/chlorine,2
What do you usually do to make the water safer to drink?,Kabema,Let it stand and settle,1
What do you usually do to make the water safer to drink?,Kabema,Don't know,0
What do you usually do to make the water safer to drink?,Kabema,Boil,16
What do you usually do to make the water safer to drink?,Kipsuter, ,1
What do you usually do to make the water safer to drink?,Kipsuter,Use water filter (ceramic),0
What do you usually do to make the water safer to drink?,Kipsuter,Sand/composite/etc.,0
What do you usually do to make the water safer to drink?,Kipsuter,Strain through a cloth,0
What do you usually do to make the water safer to drink?,Kipsuter,Other,0
What do you usually do to make the water safer to drink?,Kipsuter,Add bleach/chlorine,3
What do you usually do to make the water safer to drink?,Kipsuter,Let it stand and settle,0
What do you usually do to make the water safer to drink?,Kipsuter,Don't know,0
What do you usually do to make the water safer to drink?,Kipsuter,Boil,11
What do you usually do to make the water safer to drink?,Teganda, ,3
What do you usually do to make the water safer to drink?,Teganda,Use water filter (ceramic),2
What do you usually do to make the water safer to drink?,Teganda,Sand/composite/etc.,0
What do you usually do to make the water safer to drink?,Teganda,Strain through a cloth,0
What do you usually do to make the water safer to drink?,Teganda,Other,0
What do you usually do to make the water safer to drink?,Teganda,Add bleach/chlorine,0
What do you usually do to make the water safer to drink?,Teganda,Let it stand and settle,1
What do you usually do to make the water safer to drink?,Teganda,Don't know,0
What do you usually do to make the water safer to drink?,Teganda,Boil,10
What do you usually do to make the water safer to drink?,Nyambugo, ,14
What do you usually do to make the water safer to drink?,Nyambugo,Use water filter (ceramic),0
What do you usually do to make the water safer to drink?,Nyambugo,Sand/composite/etc.,0
What do you usually do to make the water safer to drink?,Nyambugo,Strain through a cloth,0
What do you usually do to make the water safer to drink?,Nyambugo,Other,0
What do you usually do to make the water safer to drink?,Nyambugo,Add bleach/chlorine,0
What do you usually do to make the water safer to drink?,Nyambugo,Let it stand and settle,0
What do you usually do to make the water safer to drink?,Nyambugo,Don't know,0
What do you usually do to make the water safer to drink?,Nyambugo,Boil,2
What do you usually do to make the water safer to drink?,Goitabsilibwet, ,14
What do you usually do to make the water safer to drink?,Goitabsilibwet,Use water filter (ceramic),0
What do you usually do to make the water safer to drink?,Goitabsilibwet,Sand/composite/etc.,0
What do you usually do to make the water safer to drink?,Goitabsilibwet,Strain through a cloth,0
What do you usually do to make the water safer to drink?,Goitabsilibwet,Other,0
What do you usually do to make the water safer to drink?,Goitabsilibwet,Add bleach/chlorine,0
What do you usually do to make the water safer to drink?,Goitabsilibwet,Let it stand and settle,0
What do you usually do to make the water safer to drink?,Goitabsilibwet,Don't know,0
What do you usually do to make the water safer to drink?,Goitabsilibwet,Boil,7
What do you usually do to make the water safer to drink?,Kapsimotwo, ,8
What do you usually do to make the water safer to drink?,Kapsimotwo,Use water filter (ceramic),0
What do you usually do to make the water safer to drink?,Kapsimotwo,Sand/composite/etc.,0
What do you usually do to make the water safer to drink?,Kapsimotwo,Strain through a cloth,0
What do you usually do to make the water safer to drink?,Kapsimotwo,Other,0
What do you usually do to make the water safer to drink?,Kapsimotwo,Add bleach/chlorine,1
What do you usually do to make the water safer to drink?,Kapsimotwo,Let it stand and settle,0
What do you usually do to make the water safer to drink?,Kapsimotwo,Don't know,0
What do you usually do to make the water safer to drink?,Kapsimotwo,Boil,6
What do you usually do to make the water safer to drink?,Leldatet, ,14
What do you usually do to make the water safer to drink?,Leldatet,Use water filter (ceramic),0
What do you usually do to make the water safer to drink?,Leldatet,Sand/composite/etc.,1
What do you usually do to make the water safer to drink?,Leldatet,Strain through a cloth,0
What do you usually do to make the water safer to drink?,Leldatet,Other,0
What do you usually do to make the water safer to drink?,Leldatet,Add bleach/chlorine,0
What do you usually do to make the water safer to drink?,Leldatet,Let it stand and settle,0
What do you usually do to make the water safer to drink?,Leldatet,Don't know,0
What do you usually do to make the water safer to drink?,Leldatet,Boil,10
What do you usually do to make the water safer to drink?,Kabungut, ,5
What do you usually do to make the water safer to drink?,Kabungut,Use water filter (ceramic),2
What do you usually do to make the water safer to drink?,Kabungut,Sand/composite/etc.,0
What do you usually do to make the water safer to drink?,Kabungut,Strain through a cloth,0
What do you usually do to make the water safer to drink?,Kabungut,Other,1
What do you usually do to make the water safer to drink?,Kabungut,Add bleach/chlorine,2
What do you usually do to make the water safer to drink?,Kabungut,Let it stand and settle,0
What do you usually do to make the water safer to drink?,Kabungut,Don't know,0
What do you usually do to make the water safer to drink?,Kabungut,Boil,3
What do you usually do to make the water safer to drink?,Chepngaina (Part), ,7
What do you usually do to make the water safer to drink?,Chepngaina (Part),Use water filter (ceramic),0
What do you usually do to make the water safer to drink?,Chepngaina (Part),Sand/composite/etc.,0
What do you usually do to make the water safer to drink?,Chepngaina (Part),Strain through a cloth,0
What do you usually do to make the water safer to drink?,Chepngaina (Part),Other,0
What do you usually do to make the water safer to drink?,Chepngaina (Part),Add bleach/chlorine,0
What do you usually do to make the water safer to drink?,Chepngaina (Part),Let it stand and settle,1
What do you usually do to make the water safer to drink?,Chepngaina (Part),Don't know,0
What do you usually do to make the water safer to drink?,Chepngaina (Part),Boil,20
What do you usually do to make the water safer to drink?,Chepkosa, ,0
What do you usually do to make the water safer to drink?,Chepkosa,Use water filter (ceramic),0
What do you usually do to make the water safer to drink?,Chepkosa,Sand/composite/etc.,0
What do you usually do to make the water safer to drink?,Chepkosa,Strain through a cloth,0
What do you usually do to make the water safer to drink?,Chepkosa,Other,0
What do you usually do to make the water safer to drink?,Chepkosa,Add bleach/chlorine,3
What do you usually do to make the water safer to drink?,Chepkosa,Let it stand and settle,0
What do you usually do to make the water safer to drink?,Chepkosa,Don't know,0
What do you usually do to make the water safer to drink?,Chepkosa,Boil,12
What do you usually do to make the water safer to drink?,Areiyet, ,3
What do you usually do to make the water safer to drink?,Areiyet,Use water filter (ceramic),0
What do you usually do to make the water safer to drink?,Areiyet,Sand/composite/etc.,0
What do you usually do to make the water safer to drink?,Areiyet,Strain through a cloth,0
What do you usually do to make the water safer to drink?,Areiyet,Other,0
What do you usually do to make the water safer to drink?,Areiyet,Add bleach/chlorine,5
What do you usually do to make the water safer to drink?,Areiyet,Let it stand and settle,0
What do you usually do to make the water safer to drink?,Areiyet,Don't know,0
What do you usually do to make the water safer to drink?,Areiyet,Boil,13
What do you usually do to make the water safer to drink?,Motigo, ,2
What do you usually do to make the water safer to drink?,Motigo,Use water filter (ceramic),0
What do you usually do to make the water safer to drink?,Motigo,Sand/composite/etc.,0
What do you usually do to make the water safer to drink?,Motigo,Strain through a cloth,0
What do you usually do to make the water safer to drink?,Motigo,Other,1
What do you usually do to make the water safer to drink?,Motigo,Add bleach/chlorine,1
What do you usually do to make the water safer to drink?,Motigo,Let it stand and settle,0
What do you usually do to make the water safer to drink?,Motigo,Don't know,0
What do you usually do to make the water safer to drink?,Motigo,Boil,9
What do you usually do to make the water safer to drink?,Tilang'ok, ,3
What do you usually do to make the water safer to drink?,Tilang'ok,Use water filter (ceramic),0
What do you usually do to make the water safer to drink?,Tilang'ok,Sand/composite/etc.,0
What do you usually do to make the water safer to drink?,Tilang'ok,Strain through a cloth,0
What do you usually do to make the water safer to drink?,Tilang'ok,Other,0
What do you usually do to make the water safer to drink?,Tilang'ok,Add bleach/chlorine,0
What do you usually do to make the water safer to drink?,Tilang'ok,Let it stand and settle,1
What do you usually do to make the water safer to drink?,Tilang'ok,Don't know,0
What do you usually do to make the water safer to drink?,Tilang'ok,Boil,7
What do you usually do to make the water safer to drink?,Lugumek, ,2
What do you usually do to make the water safer to drink?,Lugumek,Use water filter (ceramic),0
What do you usually do to make the water safer to drink?,Lugumek,Sand/composite/etc.,0
What do you usually do to make the water safer to drink?,Lugumek,Strain through a cloth,0
What do you usually do to make the water safer to drink?,Lugumek,Other,0
What do you usually do to make the water safer to drink?,Lugumek,Add bleach/chlorine,6
What do you usually do to make the water safer to drink?,Lugumek,Let it stand and settle,1
What do you usually do to make the water safer to drink?,Lugumek,Don't know,0
What do you usually do to make the water safer to drink?,Lugumek,Boil,7
What do you usually do to make the water safer to drink?,Tarakwa, ,12
What do you usually do to make the water safer to drink?,Tarakwa,Use water filter (ceramic),0
What do you usually do to make the water safer to drink?,Tarakwa,Sand/composite/etc.,0
What do you usually do to make the water safer to drink?,Tarakwa,Strain through a cloth,0
What do you usually do to make the water safer to drink?,Tarakwa,Other,0
What do you usually do to make the water safer to drink?,Tarakwa,Add bleach/chlorine,1
What do you usually do to make the water safer to drink?,Tarakwa,Let it stand and settle,1
What do you usually do to make the water safer to drink?,Tarakwa,Don't know,0
What do you usually do to make the water safer to drink?,Tarakwa,Boil,7
What do you usually do to make the water safer to drink?,Itembe, ,12
What do you usually do to make the water safer to drink?,Itembe,Use water filter (ceramic),0
What do you usually do to make the water safer to drink?,Itembe,Sand/composite/etc.,0
What do you usually do to make the water safer to drink?,Itembe,Strain through a cloth,0
What do you usually do to make the water safer to drink?,Itembe,Other,1
What do you usually do to make the water safer to drink?,Itembe,Add bleach/chlorine,2
What do you usually do to make the water safer to drink?,Itembe,Let it stand and settle,0
What do you usually do to make the water safer to drink?,Itembe,Don't know,0
What do you usually do to make the water safer to drink?,Itembe,Boil,4
What do you usually do to make the water safer to drink?,Kiplelji, ,1
What do you usually do to make the water safer to drink?,Kiplelji,Use water filter (ceramic),0
What do you usually do to make the water safer to drink?,Kiplelji,Sand/composite/etc.,0
What do you usually do to make the water safer to drink?,Kiplelji,Strain through a cloth,0
What do you usually do to make the water safer to drink?,Kiplelji,Other,0
What do you usually do to make the water safer to drink?,Kiplelji,Add bleach/chlorine,1
What do you usually do to make the water safer to drink?,Kiplelji,Let it stand and settle,0
What do you usually do to make the water safer to drink?,Kiplelji,Don't know,0
What do you usually do to make the water safer to drink?,Kiplelji,Boil,7
What do you usually do to make the water safer to drink?,Kapkoros, ,12
What do you usually do to make the water safer to drink?,Kapkoros,Use water filter (ceramic),1
What do you usually do to make the water safer to drink?,Kapkoros,Sand/composite/etc.,0
What do you usually do to make the water safer to drink?,Kapkoros,Strain through a cloth,0
What do you usually do to make the water safer to drink?,Kapkoros,Other,0
What do you usually do to make the water safer to drink?,Kapkoros,Add bleach/chlorine,7
What do you usually do to make the water safer to drink?,Kapkoros,Let it stand and settle,0
What do you usually do to make the water safer to drink?,Kapkoros,Don't know,0
What do you usually do to make the water safer to drink?,Kapkoros,Boil,12
What do you usually do to make the water safer to drink?,Kapoleseroi, ,3
What do you usually do to make the water safer to drink?,Kapoleseroi,Use water filter (ceramic),2
What do you usually do to make the water safer to drink?,Kapoleseroi,Sand/composite/etc.,0
What do you usually do to make the water safer to drink?,Kapoleseroi,Strain through a cloth,0
What do you usually do to make the water safer to drink?,Kapoleseroi,Other,0
What do you usually do to make the water safer to drink?,Kapoleseroi,Add bleach/chlorine,1
What do you usually do to make the water safer to drink?,Kapoleseroi,Let it stand and settle,0
What do you usually do to make the water safer to drink?,Kapoleseroi,Don't know,0
What do you usually do to make the water safer to drink?,Kapoleseroi,Boil,10
What do you usually do to make the water safer to drink?,Kabusare, ,8
What do you usually do to make the water safer to drink?,Kabusare,Use water filter (ceramic),0
What do you usually do to make the water safer to drink?,Kabusare,Sand/composite/etc.,0
What do you usually do to make the water safer to drink?,Kabusare,Strain through a cloth,0
What do you usually do to make the water safer to drink?,Kabusare,Other,3
What do you usually do to make the water safer to drink?,Kabusare,Add bleach/chlorine,3
What do you usually do to make the water safer to drink?,Kabusare,Let it stand and settle,0
What do you usually do to make the water safer to drink?,Kabusare,Don't know,0
What do you usually do to make the water safer to drink?,Kabusare,Boil,13
What do you usually do to make the water safer to drink?,Kabisoge, ,12
What do you usually do to make the water safer to drink?,Kabisoge,Use water filter (ceramic),1
What do you usually do to make the water safer to drink?,Kabisoge,Sand/composite/etc.,0
What do you usually do to make the water safer to drink?,Kabisoge,Strain through a cloth,0
What do you usually do to make the water safer to drink?,Kabisoge,Other,0
What do you usually do to make the water safer to drink?,Kabisoge,Add bleach/chlorine,5
What do you usually do to make the water safer to drink?,Kabisoge,Let it stand and settle,0
What do you usually do to make the water safer to drink?,Kabisoge,Don't know,0
What do you usually do to make the water safer to drink?,Kabisoge,Boil,7
What do you usually do to make the water safer to drink?,Kamogoso, ,10
What do you usually do to make the water safer to drink?,Kamogoso,Use water filter (ceramic),0
What do you usually do to make the water safer to drink?,Kamogoso,Sand/composite/etc.,0
What do you usually do to make the water safer to drink?,Kamogoso,Strain through a cloth,0
What do you usually do to make the water safer to drink?,Kamogoso,Other,0
What do you usually do to make the water safer to drink?,Kamogoso,Add bleach/chlorine,1
What do you usually do to make the water safer to drink?,Kamogoso,Let it stand and settle,1
What do you usually do to make the water safer to drink?,Kamogoso,Don't know,0
What do you usually do to make the water safer to drink?,Kamogoso,Boil,10
What do you usually do to make the water safer to drink?,Sigor, ,10
What do you usually do to make the water safer to drink?,Sigor,Use water filter (ceramic),0
What do you usually do to make the water safer to drink?,Sigor,Sand/composite/etc.,0
What do you usually do to make the water safer to drink?,Sigor,Strain through a cloth,0
What do you usually do to make the water safer to drink?,Sigor,Other,0
What do you usually do to make the water safer to drink?,Sigor,Add bleach/chlorine,3
What do you usually do to make the water safer to drink?,Sigor,Let it stand and settle,1
What do you usually do to make the water safer to drink?,Sigor,Don't know,1
What do you usually do to make the water safer to drink?,Sigor,Boil,10
What do you usually do to make the water safer to drink?,Siongiroi, ,4
What do you usually do to make the water safer to drink?,Siongiroi,Use water filter (ceramic),6
What do you usually do to make the water safer to drink?,Siongiroi,Sand/composite/etc.,0
What do you usually do to make the water safer to drink?,Siongiroi,Strain through a cloth,0
What do you usually do to make the water safer to drink?,Siongiroi,Other,0
What do you usually do to make the water safer to drink?,Siongiroi,Add bleach/chlorine,7
What do you usually do to make the water safer to drink?,Siongiroi,Let it stand and settle,0
What do you usually do to make the water safer to drink?,Siongiroi,Don't know,0
What do you usually do to make the water safer to drink?,Siongiroi,Boil,5
What do you usually do to make the water safer to drink?,Silibwet, ,7
What do you usually do to make the water safer to drink?,Silibwet,Use water filter (ceramic),0
What do you usually do to make the water safer to drink?,Silibwet,Sand/composite/etc.,0
What do you usually do to make the water safer to drink?,Silibwet,Strain through a cloth,0
What do you usually do to make the water safer to drink?,Silibwet,Other,0
What do you usually do to make the water safer to drink?,Silibwet,Add bleach/chlorine,1
What do you usually do to make the water safer to drink?,Silibwet,Let it stand and settle,0
What do you usually do to make the water safer to drink?,Silibwet,Don't know,0
What do you usually do to make the water safer to drink?,Silibwet,Boil,12
What do you usually do to make the water safer to drink?,Chepwastuiyet, ,7
What do you usually do to make the water safer to drink?,Chepwastuiyet,Use water filter (ceramic),2
What do you usually do to make the water safer to drink?,Chepwastuiyet,Sand/composite/etc.,1
What do you usually do to make the water safer to drink?,Chepwastuiyet,Strain through a cloth,1
What do you usually do to make the water safer to drink?,Chepwastuiyet,Other,0
What do you usually do to make the water safer to drink?,Chepwastuiyet,Add bleach/chlorine,0
What do you usually do to make the water safer to drink?,Chepwastuiyet,Let it stand and settle,0
What do you usually do to make the water safer to drink?,Chepwastuiyet,Don't know,0
What do you usually do to make the water safer to drink?,Chepwastuiyet,Boil,6
What do you usually do to make the water safer to drink?,Kitoben, ,8
What do you usually do to make the water safer to drink?,Kitoben,Use water filter (ceramic),1
What do you usually do to make the water safer to drink?,Kitoben,Sand/composite/etc.,0
What do you usually do to make the water safer to drink?,Kitoben,Strain through a cloth,0
What do you usually do to make the water safer to drink?,Kitoben,Other,0
What do you usually do to make the water safer to drink?,Kitoben,Add bleach/chlorine,2
What do you usually do to make the water safer to drink?,Kitoben,Let it stand and settle,1
What do you usually do to make the water safer to drink?,Kitoben,Don't know,0
What do you usually do to make the water safer to drink?,Kitoben,Boil,8
What do you usually do to make the water safer to drink?,Kyogong, ,12
What do you usually do to make the water safer to drink?,Kyogong,Use water filter (ceramic),1
What do you usually do to make the water safer to drink?,Kyogong,Sand/composite/etc.,0
What do you usually do to make the water safer to drink?,Kyogong,Strain through a cloth,0
What do you usually do to make the water safer to drink?,Kyogong,Other,0
What do you usually do to make the water safer to drink?,Kyogong,Add bleach/chlorine,1
What do you usually do to make the water safer to drink?,Kyogong,Let it stand and settle,1
What do you usually do to make the water safer to drink?,Kyogong,Don't know,0
What do you usually do to make the water safer to drink?,Kyogong,Boil,5
What do you usually do to make the water safer to drink?,Nogirwet, ,0
What do you usually do to make the water safer to drink?,Nogirwet,Use water filter (ceramic),0
What do you usually do to make the water safer to drink?,Nogirwet,Sand/composite/etc.,0
What do you usually do to make the water safer to drink?,Nogirwet,Strain through a cloth,0
What do you usually do to make the water safer to drink?,Nogirwet,Other,0
What do you usually do to make the water safer to drink?,Nogirwet,Add bleach/chlorine,7
What do you usually do to make the water safer to drink?,Nogirwet,Let it stand and settle,0
What do you usually do to make the water safer to drink?,Nogirwet,Don't know,0
What do you usually do to make the water safer to drink?,Nogirwet,Boil,8
What do you usually do to make the water safer to drink?,Riborwo, ,8
What do you usually do to make the water safer to drink?,Riborwo,Use water filter (ceramic),0
What do you usually do to make the water safer to drink?,Riborwo,Sand/composite/etc.,0
What do you usually do to make the water safer to drink?,Riborwo,Strain through a cloth,0
What do you usually do to make the water safer to drink?,Riborwo,Other,0
What do you usually do to make the water safer to drink?,Riborwo,Add bleach/chlorine,1
What do you usually do to make the water safer to drink?,Riborwo,Let it stand and settle,0
What do you usually do to make the water safer to drink?,Riborwo,Don't know,0
What do you usually do to make the water safer to drink?,Riborwo,Boil,11
What do you usually do to make the water safer to drink?,Ngainet, ,7
What do you usually do to make the water safer to drink?,Ngainet,Use water filter (ceramic),0
What do you usually do to make the water safer to drink?,Ngainet,Sand/composite/etc.,0
What do you usually do to make the water safer to drink?,Ngainet,Strain through a cloth,0
What do you usually do to make the water safer to drink?,Ngainet,Other,0
What do you usually do to make the water safer to drink?,Ngainet,Add bleach/chlorine,3
What do you usually do to make the water safer to drink?,Ngainet,Let it stand and settle,0
What do you usually do to make the water safer to drink?,Ngainet,Don't know,0
What do you usually do to make the water safer to drink?,Ngainet,Boil,7
What do you usually do to make the water safer to drink?,Sibaiyan, ,5
What do you usually do to make the water safer to drink?,Sibaiyan,Use water filter (ceramic),0
What do you usually do to make the water safer to drink?,Sibaiyan,Sand/composite/etc.,0
What do you usually do to make the water safer to drink?,Sibaiyan,Strain through a cloth,0
What do you usually do to make the water safer to drink?,Sibaiyan,Other,0
What do you usually do to make the water safer to drink?,Sibaiyan,Add bleach/chlorine,1
What do you usually do to make the water safer to drink?,Sibaiyan,Let it stand and settle,0
What do you usually do to make the water safer to drink?,Sibaiyan,Don't know,0
What do you usually do to make the water safer to drink?,Sibaiyan,Boil,10
What do you usually do to make the water safer to drink?,Koimeret, ,5
What do you usually do to make the water safer to drink?,Koimeret,Use water filter (ceramic),0
What do you usually do to make the water safer to drink?,Koimeret,Sand/composite/etc.,0
What do you usually do to make the water safer to drink?,Koimeret,Strain through a cloth,0
What do you usually do to make the water safer to drink?,Koimeret,Other,0
What do you usually do to make the water safer to drink?,Koimeret,Add bleach/chlorine,2
What do you usually do to make the water safer to drink?,Koimeret,Let it stand and settle,0
What do you usually do to make the water safer to drink?,Koimeret,Don't know,0
What do you usually do to make the water safer to drink?,Koimeret,Boil,18
What do you usually do to make the water safer to drink?,Chesoen, ,7
What do you usually do to make the water safer to drink?,Chesoen,Use water filter (ceramic),0
